SearchTerm,Profile
nurse,veterinary-nurse
elec,electrician
drone,drone-pilot
game,computer-games-tester
plumb,plumber
arch,solutions-architect
arch,user-researcher
arch,architect
nur,mental-health-nurse
nur,children's-nurse
nur,dental-nurse
nur,air-cabin-crew
nur,care-worker
nur,tourist-guide
mech,motor-mechanic
mech,carpenter
mech,mechanical-engineer
ba,probation-services-officer
ba,bailiff
ba,barrister's-clerk
ba,database-administrator
ba,probation-officer
ba,barrister
li,digital-delivery-manager
li,police-officer
li,ux-designer
li,social-media-manager
li,offshore-drilling-worker
cu,it-security-co-ordinator
cu,legal-executive
